"","ID.Ibex","Label","Response","FeatureMatch","Word1","Word2","WordPair","Conceptual","Valence"
"1610","66ccdd9f6b12c6ea6fa01f42","control_MaxMismatch","26","MaxMismatch","sunny","greedy","sunny-greedy","PhysicalMismatch","PositiveMismatch"
"1611","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","82","DissimilarControl","come","go","come-go","",""
"1612","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Negative","74","ValenceMatchingOnly","rancid","dreaded","rancid-dreaded","PhysicalMismatch","NegativeMatch"
"1613","66ccdd9f6b12c6ea6fa01f42","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"1614","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"1615","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Social","19","ConceptualMatchingOnly","hilarious","dreaded","hilarious-dreaded","ConceptualMatch:social","PositiveMismatch"
"1616","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Positive","75","ValenceMatchingOnly","brotherly","fluffy","brotherly-fluffy","SocialMismatch","PositiveMatch"
"1617","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Physical","67","MaxMatch","nauseous","lifeless","nauseous-lifeless","PhysicalMatch","NegativeMatch"
"1618","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Social","64","MaxMatch","greedy","grumpy","greedy-grumpy","SocialMatch","NegativeMatch"
"1619","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Physical","49","ConceptualMatchingOnly","obese","radiant","obese-radiant","ConceptualMatch:physical","NegativeMismatch"
"1620","66ccdd9f6b12c6ea6fa01f42","control_Similar","99","SimilarControl","show","display","show-display","",""
"1621","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Physical","81","MaxMatch","sunny","radiant","sunny-radiant","PhysicalMatch","PositiveMatch"
"1622","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Social","89","MaxMatch","joyful","easygoing","joyful-easygoing","SocialMatch","PositiveMatch"
"1623","66ccdd9f6b12c6ea6fa01f42","control_MaxMismatch","0","MaxMismatch","decorative","heartbroken","decorative-heartbroken","PhysicalMismatch","PositiveMismatch"
"1624","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"1625","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Negative","58","ValenceMatchingOnly","comatose","insulting","comatose-insulting","PhysicalMismatch","NegativeMatch"
"1626","6562177a48308eebbb6359ea","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"1627","6562177a48308eebbb6359ea","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"1628","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Physical","19","MaxMatch","floral","nutritious","floral-nutritious","PhysicalMatch","PositiveMatch"
"1629","6562177a48308eebbb6359ea","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"1630","6562177a48308eebbb6359ea","control_MaxMismatch","12","MaxMismatch","blooming","dreaded","blooming-dreaded","PhysicalMismatch","PositiveMismatch"
"1631","6562177a48308eebbb6359ea","test_ValenceMatch_Positive","54","ValenceMatchingOnly","brotherly","newborn","brotherly-newborn","SocialMismatch","PositiveMatch"
"1632","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Social","8","MaxMatch","easygoing","witty","easygoing-witty","SocialMatch","PositiveMatch"
"1633","6562177a48308eebbb6359ea","test_ConceptualMatch_Physical","2","ConceptualMatchingOnly","nauseous","radiant","nauseous-radiant","ConceptualMatch:physical","NegativeMismatch"
"1634","6562177a48308eebbb6359ea","test_ConceptualMatch_Social","29","ConceptualMatchingOnly","selfless","heartbroken","selfless-heartbroken","ConceptualMatch:social","PositiveMismatch"
"1635","6562177a48308eebbb6359ea","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"1636","6562177a48308eebbb6359ea","test_ValenceMatch_Negative","39","ValenceMatchingOnly","moldy","insulting","moldy-insulting","PhysicalMismatch","NegativeMatch"
"1637","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Social","28","MaxMatch","grumpy","humiliating","grumpy-humiliating","SocialMatch","NegativeMatch"
"1638","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Physical","73","MaxMatch","obese","smelly","obese-smelly","PhysicalMatch","NegativeMatch"
"1639","6562177a48308eebbb6359ea","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"1640","6562177a48308eebbb6359ea","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"1641","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Physical","20","MaxMatch","oceanic","radiant","oceanic-radiant","PhysicalMatch","PositiveMatch"
"1642","6562177a48308eebbb6359ea","control_Similar","92","SimilarControl","use","employ","use-employ","",""
"1643","6562177a48308eebbb6359ea","control_MaxMismatch","7","MaxMismatch","nutritious","dreaded","nutritious-dreaded","PhysicalMismatch","PositiveMismatch"
"1644","6562177a48308eebbb6359ea","test_ValenceMatch_Positive","46","ValenceMatchingOnly","cheerful","floral","cheerful-floral","SocialMismatch","PositiveMatch"
"1645","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Social","13","MaxMatch","carefree","selfless","carefree-selfless","SocialMatch","PositiveMatch"
"1646","6562177a48308eebbb6359ea","test_ConceptualMatch_Physical","29","ConceptualMatchingOnly","moldy","blooming","moldy-blooming","ConceptualMatch:physical","NegativeMismatch"
"1647","6562177a48308eebbb6359ea","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded","ConceptualMatch:social","PositiveMismatch"
"1648","6562177a48308eebbb6359ea","control_Dissimilar","43","DissimilarControl","push","pull","push-pull","",""
"1649","6562177a48308eebbb6359ea","test_ValenceMatch_Negative","1","ValenceMatchingOnly","comatose","insulting","comatose-insulting","PhysicalMismatch","NegativeMatch"
"1650","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Social","84","MaxMatch","dreaded","humiliating","dreaded-humiliating","SocialMatch","NegativeMatch"
"1651","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Physical","46","MaxMatch","excruciating","seasick","excruciating-seasick","PhysicalMatch","NegativeMatch"
"1652","6562177a48308eebbb6359ea","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"1653","6562177a48308eebbb6359ea","control_Dissimilar","19","DissimilarControl","give","take","give-take","",""
"1654","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Physical","0","MaxMatch","fluffy","oceanic","fluffy-oceanic","PhysicalMatch","PositiveMatch"
"1655","6562177a48308eebbb6359ea","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"1656","6562177a48308eebbb6359ea","control_MaxMismatch","19","MaxMismatch","sunny","infuriating","sunny-infuriating","PhysicalMismatch","PositiveMismatch"
"1657","6562177a48308eebbb6359ea","test_ValenceMatch_Positive","15","ValenceMatchingOnly","witty","blooming","witty-blooming","SocialMismatch","PositiveMatch"
"1658","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Social","0","MaxMatch","hilarious","selfless","hilarious-selfless","SocialMatch","PositiveMatch"
"1659","6562177a48308eebbb6359ea","test_ConceptualMatch_Physical","33","ConceptualMatchingOnly","rancid","homemade","rancid-homemade","ConceptualMatch:physical","NegativeMismatch"
"1660","6562177a48308eebbb6359ea","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","joyful","infuriating","joyful-infuriating","ConceptualMatch:social","PositiveMismatch"
"1661","6562177a48308eebbb6359ea","control_Dissimilar","38","DissimilarControl","increase","decrease","increase-decrease","",""
"1662","6562177a48308eebbb6359ea","test_ValenceMatch_Negative","0","ValenceMatchingOnly","itchy","racist","itchy-racist","PhysicalMismatch","NegativeMatch"
"1663","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Social","39","MaxMatch","stingy","hateful","stingy-hateful","SocialMatch","NegativeMatch"
"1664","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Physical","58","MaxMatch","excruciating","itchy","excruciating-itchy","PhysicalMatch","NegativeMatch"
"1665","6562177a48308eebbb6359ea","control_Similar","99","SimilarControl","need","require","need-require","",""
"1666","6562177a48308eebbb6359ea","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"1667","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Physical","8","MaxMatch","decorative","nutritious","decorative-nutritious","PhysicalMatch","PositiveMatch"
"1668","6562177a48308eebbb6359ea","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"1669","6562177a48308eebbb6359ea","control_MaxMismatch","12","MaxMismatch","homemade","infuriating","homemade-infuriating","PhysicalMismatch","PositiveMismatch"
"1670","6562177a48308eebbb6359ea","test_ValenceMatch_Positive","0","ValenceMatchingOnly","selfless","oceanic","selfless-oceanic","SocialMismatch","PositiveMatch"
"1671","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Social","51","MaxMatch","dependable","courageous","dependable-courageous","SocialMatch","PositiveMatch"
"1672","6562177a48308eebbb6359ea","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","obese","nutritious","obese-nutritious","ConceptualMatch:physical","NegativeMismatch"
"1673","6562177a48308eebbb6359ea","test_ConceptualMatch_Social","15","ConceptualMatchingOnly","carefree","insulting","carefree-insulting","ConceptualMatch:social","PositiveMismatch"
"1674","6562177a48308eebbb6359ea","control_Dissimilar","23","DissimilarControl","come","go","come-go","",""
"1675","6562177a48308eebbb6359ea","test_ValenceMatch_Negative","46","ValenceMatchingOnly","obese","racist","obese-racist","PhysicalMismatch","NegativeMatch"
"1676","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Social","8","MaxMatch","heartbroken","racist","heartbroken-racist","SocialMatch","NegativeMatch"
"1677","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Physical","28","MaxMatch","excruciating","rancid","excruciating-rancid","PhysicalMatch","NegativeMatch"
"1678","6562177a48308eebbb6359ea","control_Similar","99","SimilarControl","help","assist","help-assist","",""
"1679","6562177a48308eebbb6359ea","control_Dissimilar","22","DissimilarControl","arrive","leave","arrive-leave","",""
"1680","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Physical","0","MaxMatch","decorative","newborn","decorative-newborn","PhysicalMatch","PositiveMatch"
"1681","6562177a48308eebbb6359ea","control_Similar","92","SimilarControl","show","display","show-display","",""
"1682","6562177a48308eebbb6359ea","control_MaxMismatch","11","MaxMismatch","fluffy","insulting","fluffy-insulting","PhysicalMismatch","PositiveMismatch"
"1683","6562177a48308eebbb6359ea","test_ValenceMatch_Positive","25","ValenceMatchingOnly","selfless","homemade","selfless-homemade","SocialMismatch","PositiveMatch"
"1684","6562177a48308eebbb6359ea","control_MaxMatch_Positive_Social","43","MaxMatch","easygoing","selfless","easygoing-selfless","SocialMatch","PositiveMatch"
"1685","6562177a48308eebbb6359ea","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","rancid","oceanic","rancid-oceanic","ConceptualMatch:physical","NegativeMismatch"
"1686","6562177a48308eebbb6359ea","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","dependable","hateful","dependable-hateful","ConceptualMatch:social","PositiveMismatch"
"1687","6562177a48308eebbb6359ea","control_Dissimilar","34","DissimilarControl","rise","fall","rise-fall","",""
"1688","6562177a48308eebbb6359ea","test_ValenceMatch_Negative","8","ValenceMatchingOnly","moldy","heartbroken","moldy-heartbroken","PhysicalMismatch","NegativeMatch"
"1689","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Social","80","MaxMatch","greedy","stingy","greedy-stingy","SocialMatch","NegativeMatch"
"1690","6562177a48308eebbb6359ea","control_MaxMatch_Negative_Physical","3","MaxMatch","comatose","seasick","comatose-seasick","PhysicalMatch","NegativeMatch"
"1691","632beb3e071d0d5eec133b60","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"1692","632beb3e071d0d5eec133b60","control_Similar","99","SimilarControl","need","require","need-require","",""
"1693","632beb3e071d0d5eec133b60","test_ValenceMatch_Negative","0","ValenceMatchingOnly","seasick","heartbroken","seasick-heartbroken","PhysicalMismatch","NegativeMatch"
"1694","632beb3e071d0d5eec133b60","control_MaxMatch_Positive_Social","0","MaxMatch","joyful","selfless","joyful-selfless","SocialMatch","PositiveMatch"
"1695","632beb3e071d0d5eec133b60","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"1696","632beb3e071d0d5eec133b60","control_MaxMatch_Negative_Physical","21","MaxMatch","obese","lifeless","obese-lifeless","PhysicalMatch","NegativeMatch"
"1697","632beb3e071d0d5eec133b60","control_MaxMismatch","17","MaxMismatch","floral","infuriating","floral-infuriating","PhysicalMismatch","PositiveMismatch"
"1698","632beb3e071d0d5eec133b60","control_MaxMatch_Negative_Social","48","MaxMatch","stingy","hateful","stingy-hateful","SocialMatch","NegativeMatch"
"1699","632beb3e071d0d5eec133b60","test_ValenceMatch_Positive","9","ValenceMatchingOnly","carefree","nutritious","carefree-nutritious","SocialMismatch","PositiveMatch"
"1700","632beb3e071d0d5eec133b60","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"1701","632beb3e071d0d5eec133b60","control_MaxMatch_Positive_Physical","17","MaxMatch","blooming","nutritious","blooming-nutritious","PhysicalMatch","PositiveMatch"
"1702","632beb3e071d0d5eec133b60","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","cheerful","humiliating","cheerful-humiliating","ConceptualMatch:social","PositiveMismatch"
"1703","632beb3e071d0d5eec133b60","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","itchy","decorative","itchy-decorative","ConceptualMatch:physical","NegativeMismatch"
"1704","632beb3e071d0d5eec133b60","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"1705","632beb3e071d0d5eec133b60","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"1706","632beb3e071d0d5eec133b60","test_ValenceMatch_Negative","16","ValenceMatchingOnly","obese","hateful","obese-hateful","PhysicalMismatch","NegativeMatch"
"1707","632beb3e071d0d5eec133b60","control_MaxMatch_Positive_Social","0","MaxMatch","brotherly","joyful","brotherly-joyful","SocialMatch","PositiveMatch"
"1708","632beb3e071d0d5eec133b60","control_Dissimilar","0","DissimilarControl","give","take","give-take","",""
"1709","632beb3e071d0d5eec133b60","control_MaxMatch_Negative_Physical","20","MaxMatch","excruciating","comatose","excruciating-comatose","PhysicalMatch","NegativeMatch"
"1710","632beb3e071d0d5eec133b60","control_MaxMismatch","0","MaxMismatch","homemade","grumpy","homemade-grumpy","PhysicalMismatch","PositiveMismatch"
"1711","632beb3e071d0d5eec133b60","control_MaxMatch_Negative_Social","76","MaxMatch","infuriating","hateful","infuriating-hateful","SocialMatch","NegativeMatch"
"1712","632beb3e071d0d5eec133b60","test_ValenceMatch_Positive","18","ValenceMatchingOnly","cheerful","floral","cheerful-floral","SocialMismatch","PositiveMatch"
"1713","632beb3e071d0d5eec133b60","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"1714","632beb3e071d0d5eec133b60","control_MaxMatch_Positive_Physical","2","MaxMatch","oceanic","newborn","oceanic-newborn","PhysicalMatch","PositiveMatch"
"1715","632beb3e071d0d5eec133b60","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","easygoing","humiliating","easygoing-humiliating","ConceptualMatch:social","PositiveMismatch"
"1716","632beb3e071d0d5eec133b60","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","rancid","sunny","rancid-sunny","ConceptualMatch:physical","NegativeMismatch"
"1717","632beb3e071d0d5eec133b60","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"1718","632beb3e071d0d5eec133b60","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"1719","632beb3e071d0d5eec133b60","test_ValenceMatch_Negative","0","ValenceMatchingOnly","smelly","stingy","smelly-stingy","PhysicalMismatch","NegativeMatch"
"1720","632beb3e071d0d5eec133b60","control_MaxMatch_Positive_Social","99","MaxMatch","joyful","cheerful","joyful-cheerful","SocialMatch","PositiveMatch"
"1721","632beb3e071d0d5eec133b60","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"1722","632beb3e071d0d5eec133b60","control_MaxMatch_Negative_Physical","11","MaxMatch","seasick","smelly","seasick-smelly","PhysicalMatch","NegativeMatch"
"1723","632beb3e071d0d5eec133b60","control_MaxMismatch","10","MaxMismatch","blooming","dreaded","blooming-dreaded","PhysicalMismatch","PositiveMismatch"
"1724","632beb3e071d0d5eec133b60","control_MaxMatch_Negative_Social","66","MaxMatch","humiliating","infuriating","humiliating-infuriating","SocialMatch","NegativeMatch"
"1725","632beb3e071d0d5eec133b60","test_ValenceMatch_Positive","67","ValenceMatchingOnly","carefree","radiant","carefree-radiant","SocialMismatch","PositiveMatch"
"1726","632beb3e071d0d5eec133b60","control_Similar","99","SimilarControl","use","employ","use-employ","",""
"1727","632beb3e071d0d5eec133b60","control_MaxMatch_Positive_Physical","0","MaxMatch","fluffy","oceanic","fluffy-oceanic","PhysicalMatch","PositiveMatch"
"1728","632beb3e071d0d5eec133b60","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","courageous","stingy","courageous-stingy","ConceptualMatch:social","PositiveMismatch"
"1729","632beb3e071d0d5eec133b60","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","smelly","blooming","smelly-blooming","ConceptualMatch:physical","NegativeMismatch"
